,basis,bond length (Angstrom),method,state index,spin multiplicity,energy (Hartree),spin type
5,cc-pvdz,4.0292134831460675, LDA,3,1,-0.5633302540471424,INVARIANT_MIX
0,cc-pvdz,4.08314606741573,FCI,1,1,-0.9985958358772111,
1,cc-pvdz,4.08314606741573,FCI,2,1,-0.6000593275186461,
2,cc-pvdz,4.08314606741573,FCI,3,1,-0.5999490983915748,
3,cc-pvdz,4.08314606741573,FCI,1,3,-0.9985450174893482,
0,cc-pvdz,4.08314606741573, LDA,1,1,-0.8806115200310429,UNPOLARIZED
1,cc-pvdz,4.08314606741573, LDA,1,3,-0.8804983263803747,UNPOLARIZED
2,cc-pvdz,4.08314606741573, LDA,2,1,-0.5724157230903437,UNPOLARIZED
3,cc-pvdz,4.08314606741573, LDA,3,1,-0.5723959980108893,UNPOLARIZED
0,cc-pvdz,4.08314606741573, LDA,1,3,-0.9824279916088842,POLARIZED
1,cc-pvdz,4.08314606741573, LDA,1,1,-0.982347486920035,POLARIZED
2,cc-pvdz,4.08314606741573, LDA,2,1,-0.5632040376096871,POLARIZED
3,cc-pvdz,4.08314606741573, LDA,3,1,-0.5629980891029372,POLARIZED
0,cc-pvdz,4.08314606741573, LDA,1,3,-1.1171415193443497,INVARIANT
1,cc-pvdz,4.08314606741573, LDA,1,1,-1.1168946392418437,INVARIANT
2,cc-pvdz,4.08314606741573, LDA,2,1,-0.5472792307289647,INVARIANT
3,cc-pvdz,4.08314606741573, LDA,3,1,-0.5469168861335276,INVARIANT
0,cc-pvdz,4.08314606741573, LDA,1,3,-0.9959864580783733,INVARIANT_MIX
1,cc-pvdz,4.08314606741573, LDA,2,3,-0.995986458078373,INVARIANT_MIX
2,cc-pvdz,4.08314606741573, LDA,3,3,-0.9959864580783729,INVARIANT_MIX
3,cc-pvdz,4.08314606741573, LDA,1,1,-0.9958848792189551,INVARIANT_MIX
4,cc-pvdz,4.08314606741573, LDA,2,1,-0.5617950607981288,INVARIANT_MIX
5,cc-pvdz,4.08314606741573, LDA,3,1,-0.5615689638456093,INVARIANT_MIX
0,cc-pvdz,4.1370786516853935,FCI,1,1,-0.998590351779235,
1,cc-pvdz,4.1370786516853935,FCI,2,1,-0.598316566147315,
2,cc-pvdz,4.1370786516853935,FCI,3,1,-0.5982236902691328,
3,cc-pvdz,4.1370786516853935,FCI,1,3,-0.9985476149938134,
0,cc-pvdz,4.1370786516853935, LDA,1,1,-0.8805944624680737,UNPOLARIZED
1,cc-pvdz,4.1370786516853935, LDA,1,3,-0.8804957539907317,UNPOLARIZED
2,cc-pvdz,4.1370786516853935, LDA,2,1,-0.5706936379624998,UNPOLARIZED
3,cc-pvdz,4.1370786516853935, LDA,3,1,-0.570681208108575,UNPOLARIZED
0,cc-pvdz,4.1370786516853935, LDA,1,3,-0.9824237272647556,POLARIZED
1,cc-pvdz,4.1370786516853935, LDA,1,1,-0.9823537346467391,POLARIZED
2,cc-pvdz,4.1370786516853935, LDA,2,1,-0.5614570303897654,POLARIZED
3,cc-pvdz,4.1370786516853935, LDA,3,1,-0.5612813743868945,POLARIZED
0,cc-pvdz,4.1370786516853935, LDA,1,3,-1.117136995203789,INVARIANT
1,cc-pvdz,4.1370786516853935, LDA,1,1,-1.1169223878643408,INVARIANT
2,cc-pvdz,4.1370786516853935, LDA,2,1,-0.5455097682923589,INVARIANT
3,cc-pvdz,4.1370786516853935, LDA,3,1,-0.545197397852263,INVARIANT
0,cc-pvdz,4.1370786516853935, LDA,1,3,-0.995982073625065,INVARIANT_MIX
1,cc-pvdz,4.1370786516853935, LDA,2,3,-0.9959820736250643,INVARIANT_MIX
2,cc-pvdz,4.1370786516853935, LDA,3,3,-0.9959820736250643,INVARIANT_MIX
3,cc-pvdz,4.1370786516853935, LDA,1,1,-0.9958937413406842,INVARIANT_MIX
4,cc-pvdz,4.1370786516853935, LDA,2,1,-0.560045276979699,INVARIANT_MIX
5,cc-pvdz,4.1370786516853935, LDA,3,1,-0.5598519861882549,INVARIANT_MIX
0,cc-pvdz,4.191011235955056,FCI,1,1,-0.9985856612727039,
1,cc-pvdz,4.191011235955056,FCI,2,1,-0.5966201982254694,
2,cc-pvdz,4.191011235955056,FCI,3,1,-0.5965420703207128,
3,cc-pvdz,4.191011235955056,FCI,1,3,-0.9985497400018862,
0,cc-pvdz,4.191011235955056, LDA,1,1,-0.880579323124112,UNPOLARIZED
1,cc-pvdz,4.191011235955056, LDA,1,3,-0.8804932385826799,UNPOLARIZED
2,cc-pvdz,4.191011235955056, LDA,2,1,-0.5690158668780362,UNPOLARIZED
3,cc-pvdz,4.191011235955056, LDA,3,1,-0.5690090902813609,UNPOLARIZED
0,cc-pvdz,4.191011235955056, LDA,1,3,-0.9824199354270927,POLARIZED
1,cc-pvdz,4.191011235955056, LDA,1,1,-0.9823593642013375,POLARIZED
2,cc-pvdz,4.191011235955056, LDA,2,1,-0.5597573672663825,POLARIZED
3,cc-pvdz,4.191011235955056, LDA,3,1,-0.5596078834227519,POLARIZED
0,cc-pvdz,4.191011235955056, LDA,1,3,-1.1171332131967429,INVARIANT
1,cc-pvdz,4.191011235955056, LDA,1,1,-1.116947140973621,INVARIANT
2,cc-pvdz,4.191011235955056, LDA,2,1,-0.5437905697470045,INVARIANT
3,cc-pvdz,4.191011235955056, LDA,3,1,-0.5435218222650253,INVARIANT
0,cc-pvdz,4.191011235955056, LDA,1,3,-0.9959782022093568,INVARIANT_MIX
1,cc-pvdz,4.191011235955056, LDA,2,3,-0.9959782022093564,INVARIANT_MIX
2,cc-pvdz,4.191011235955056, LDA,3,3,-0.9959782022093564,INVARIANT_MIX
3,cc-pvdz,4.191011235955056, LDA,1,1,-0.9959016989196418,INVARIANT_MIX
4,cc-pvdz,4.191011235955056, LDA,2,1,-0.5583431857902779,INVARIANT_MIX
5,cc-pvdz,4.191011235955056, LDA,3,1,-0.5581783025443083,INVARIANT_MIX
0,cc-pvdz,4.244943820224719,FCI,1,1,-0.9985816436179159,
1,cc-pvdz,4.244943820224719,FCI,2,1,-0.5949688362408141,
2,cc-pvdz,4.244943820224719,FCI,3,1,-0.5949032247114139,
3,cc-pvdz,4.244943820224719,FCI,1,3,-0.9985514690075658,
0,cc-pvdz,4.244943820224719, LDA,1,1,-0.8805658834259192,UNPOLARIZED
1,cc-pvdz,4.244943820224719, LDA,1,3,-0.8804908125675213,UNPOLARIZED
2,cc-pvdz,4.244943820224719, LDA,2,1,-0.5673811543935563,UNPOLARIZED
3,cc-pvdz,4.244943820224719, LDA,3,1,-0.567378692786098,UNPOLARIZED
0,cc-pvdz,4.244943820224719, LDA,1,3,-0.9824165703514367,POLARIZED
1,cc-pvdz,4.244943820224719, LDA,1,1,-0.9823643908608101,POLARIZED
2,cc-pvdz,4.244943820224719, LDA,2,1,-0.558103466375232,POLARIZED
3,cc-pvdz,4.244943820224719, LDA,3,1,-0.5579765478669372,POLARIZED
0,cc-pvdz,4.244943820224719, LDA,1,3,-1.1171300641434982,INVARIANT
1,cc-pvdz,4.244943820224719, LDA,1,1,-1.1169691462431983,INVARIANT
2,cc-pvdz,4.244943820224719, LDA,2,1,-0.542119695533468,INVARIANT
3,cc-pvdz,4.244943820224719, LDA,3,1,-0.5418889495283382,INVARIANT
0,cc-pvdz,4.244943820224719, LDA,1,3,-0.995974789956477,INVARIANT_MIX
1,cc-pvdz,4.244943820224719, LDA,2,3,-0.9959747899564768,INVARIANT_MIX
2,cc-pvdz,4.244943820224719, LDA,3,3,-0.9959747899564767,INVARIANT_MIX
3,cc-pvdz,4.244943820224719, LDA,1,1,-0.9959087944287274,INVARIANT_MIX
4,cc-pvdz,4.244943820224719, LDA,2,1,-0.5566871650274683,INVARIANT_MIX
5,cc-pvdz,4.244943820224719, LDA,3,1,-0.5565468295905361,INVARIANT_MIX
0,cc-pvdz,4.298876404494382,FCI,1,1,-0.9985781973569823,
1,cc-pvdz,4.298876404494382,FCI,2,1,-0.5933610599785306,
2,cc-pvdz,4.298876404494382,FCI,3,1,-0.5933060554463074,
3,cc-pvdz,4.298876404494382,FCI,1,3,-0.998552867009499,
0,cc-pvdz,4.298876404494382, LDA,1,1,-0.8805539624350345,UNPOLARIZED
1,cc-pvdz,4.298876404494382, LDA,1,3,-0.8804885092022726,UNPOLARIZED
2,cc-pvdz,4.298876404494382, LDA,2,1,-0.5657890002547381,UNPOLARIZED
3,cc-pvdz,4.298876404494382, LDA,3,1,-0.5657882310740037,UNPOLARIZED
0,cc-pvdz,4.298876404494382, LDA,1,3,-0.9824136031936743,POLARIZED
1,cc-pvdz,4.298876404494382, LDA,1,1,-0.9823688548995502,POLARIZED
2,cc-pvdz,4.298876404494382, LDA,2,1,-0.5564937576337472,POLARIZED
3,cc-pvdz,4.298876404494382, LDA,3,1,-0.5563862531004262,POLARIZED
0,cc-pvdz,4.298876404494382, LDA,1,3,-1.1171274702226683,INVARIANT
1,cc-pvdz,4.298876404494382, LDA,1,1,-1.116988660736741,INVARIANT
2,cc-pvdz,4.298876404494382, LDA,2,1,-0.5404952570617201,INVARIANT
3,cc-pvdz,4.298876404494382, LDA,3,1,-0.540297547172298,INVARIANT
0,cc-pvdz,4.298876404494382, LDA,1,3,-0.9959718015876668,INVARIANT_MIX
1,cc-pvdz,4.298876404494382, LDA,2,3,-0.9959718015876664,INVARIANT_MIX
2,cc-pvdz,4.298876404494382, LDA,3,3,-0.9959718015876661,INVARIANT_MIX
3,cc-pvdz,4.298876404494382, LDA,1,1,-0.9959150936773369,INVARIANT_MIX
4,cc-pvdz,4.298876404494382, LDA,2,1,-0.5550756081881368,INVARIANT_MIX
5,cc-pvdz,4.298876404494382, LDA,3,1,-0.5549564401985321,INVARIANT_MIX
0,cc-pvdz,4.352808988764045,FCI,1,1,-0.9985752371967773,
1,cc-pvdz,4.352808988764045,FCI,2,1,-0.591795431837496,
2,cc-pvdz,4.352808988764045,FCI,3,1,-0.5917494025239989,
3,cc-pvdz,4.352808988764045,FCI,1,3,-0.9985539892101825,
0,cc-pvdz,4.352808988764045, LDA,1,1,-0.8805434064623893,UNPOLARIZED
1,cc-pvdz,4.352808988764045, LDA,1,3,-0.8804863580394803,UNPOLARIZED
2,cc-pvdz,4.352808988764045, LDA,2,1,-0.5642389471058283,UNPOLARIZED
3,cc-pvdz,4.352808988764045, LDA,3,1,-0.5642358195507283,UNPOLARIZED
0,cc-pvdz,4.352808988764045, LDA,1,3,-0.982411012853694,POLARIZED
1,cc-pvdz,4.352808988764045, LDA,1,1,-0.9823728088387851,POLARIZED
2,cc-pvdz,4.352808988764045, LDA,2,1,-0.5549266890872943,POLARIZED
3,cc-pvdz,4.352808988764045, LDA,3,1,-0.5548358504657026,POLARIZED
0,cc-pvdz,4.352808988764045, LDA,1,3,-1.1171253701564199,INVARIANT
1,cc-pvdz,4.352808988764045, LDA,1,1,-1.1170059352680597,INVARIANT
2,cc-pvdz,4.352808988764045, LDA,2,1,-0.5389154210870004,INVARIANT
3,cc-pvdz,4.352808988764045, LDA,3,1,-0.5387463706133374,INVARIANT
0,cc-pvdz,4.352808988764045, LDA,1,3,-0.995969210670704,INVARIANT_MIX
1,cc-pvdz,4.352808988764045, LDA,2,3,-0.995969210670704,INVARIANT_MIX
2,cc-pvdz,4.352808988764045, LDA,3,3,-0.9959692106707039,INVARIANT_MIX
3,cc-pvdz,4.352808988764045, LDA,1,1,-0.9959206727403123,INVARIANT_MIX
4,cc-pvdz,4.352808988764045, LDA,2,1,-0.553506930738204,INVARIANT_MIX
5,cc-pvdz,4.352808988764045, LDA,3,1,-0.5534059755242776,INVARIANT_MIX
0,cc-pvdz,4.406741573033708,FCI,1,1,-0.9985726913780827,
1,cc-pvdz,4.406741573033708,FCI,2,1,-0.5902705104201796,
2,cc-pvdz,4.406741573033708,FCI,3,1,-0.5902320634925462,
3,cc-pvdz,4.406741573033708,FCI,1,3,-0.9985548824508593,
0,cc-pvdz,4.406741573033708, LDA,1,1,-0.8805340741865869,UNPOLARIZED
1,cc-pvdz,4.406741573033708, LDA,1,3,-0.8804843748937629,UNPOLARIZED
2,cc-pvdz,4.406741573033708, LDA,2,1,-0.5627274222067983,UNPOLARIZED
3,cc-pvdz,4.406741573033708, LDA,3,1,-0.5627226328275428,UNPOLARIZED
0,cc-pvdz,4.406741573033708, LDA,1,3,-0.9824087698164402,POLARIZED
1,cc-pvdz,4.406741573033708, LDA,1,1,-0.9823762984814662,POLARIZED
2,cc-pvdz,4.406741573033708, LDA,2,1,-0.5534007260942443,POLARIZED
3,cc-pvdz,4.406741573033708, LDA,3,1,-0.5533241617993062,POLARIZED
0,cc-pvdz,4.406741573033708, LDA,1,3,-1.1171236962043207,INVARIANT
1,cc-pvdz,4.406741573033708, LDA,1,1,-1.1170211911427284,INVARIANT
2,cc-pvdz,4.406741573033708, LDA,2,1,-0.5373784065726136,INVARIANT
3,cc-pvdz,4.406741573033708, LDA,3,1,-0.5372341658108635,INVARIANT
0,cc-pvdz,4.406741573033708, LDA,1,3,-0.9959669827448606,INVARIANT_MIX
1,cc-pvdz,4.406741573033708, LDA,2,3,-0.9959669827448605,INVARIANT_MIX
2,cc-pvdz,4.406741573033708, LDA,3,3,-0.9959669827448604,INVARIANT_MIX
3,cc-pvdz,4.406741573033708, LDA,1,1,-0.9959255985246,INVARIANT_MIX
4,cc-pvdz,4.406741573033708, LDA,2,1,-0.5519795691689023,INVARIANT_MIX
5,cc-pvdz,4.406741573033708, LDA,3,1,-0.5518942493750129,INVARIANT_MIX
0,cc-pvdz,4.460674157303371,FCI,1,1,-0.9985704994593853,
1,cc-pvdz,4.460674157303371,FCI,2,1,-0.5887848623937254,
2,cc-pvdz,4.460674157303371,FCI,3,1,-0.588752810507719,
3,cc-pvdz,4.460674157303371,FCI,1,3,-0.9985555864255761,
0,cc-pvdz,4.460674157303371, LDA,1,1,-0.8805258253601486,UNPOLARIZED
1,cc-pvdz,4.460674157303371, LDA,1,3,-0.8804825546134978,UNPOLARIZED
2,cc-pvdz,4.460674157303371, LDA,2,1,-0.5612532725210003,UNPOLARIZED
3,cc-pvdz,4.460674157303371, LDA,3,1,-0.5612473724452898,UNPOLARIZED
0,cc-pvdz,4.460674157303371, LDA,1,3,-0.9824068252251662,POLARIZED
1,cc-pvdz,4.460674157303371, LDA,1,1,-0.9823793498436739,POLARIZED
2,cc-pvdz,4.460674157303371, LDA,2,1,-0.5519143489846596,POLARIZED
3,cc-pvdz,4.460674157303371, LDA,3,1,-0.5518499819555478,POLARIZED
0,cc-pvdz,4.460674157303371, LDA,1,3,-1.1171228961255784,INVARIANT
1,cc-pvdz,4.460674157303371, LDA,1,1,-1.1170352359506206,INVARIANT
2,cc-pvdz,4.460674157303371, LDA,2,1,-0.5358813116684971,INVARIANT
3,cc-pvdz,4.460674157303371, LDA,3,1,-0.5357585975440243,INVARIANT
0,cc-pvdz,4.460674157303371, LDA,1,3,-0.9959650640344992,INVARIANT_MIX
1,cc-pvdz,4.460674157303371, LDA,2,3,-0.9959650640344991,INVARIANT_MIX
2,cc-pvdz,4.460674157303371, LDA,3,3,-0.995965064034499,INVARIANT_MIX
3,cc-pvdz,4.460674157303371, LDA,1,1,-0.9959299155712027,INVARIANT_MIX
4,cc-pvdz,4.460674157303371, LDA,2,1,-0.5504919783435719,INVARIANT_MIX
5,cc-pvdz,4.460674157303371, LDA,3,1,-0.5504200504157092,INVARIANT_MIX
0,cc-pvdz,4.514606741573034,FCI,1,1,-0.9985686104541903,
1,cc-pvdz,4.514606741573034,FCI,2,1,-0.5873370726547763,
2,cc-pvdz,4.514606741573034,FCI,3,1,-0.587310405018527,
3,cc-pvdz,4.514606741573034,FCI,1,3,-0.9985561347109378,
0,cc-pvdz,4.514606741573034, LDA,1,1,-0.8805185192388115,UNPOLARIZED
1,cc-pvdz,4.514606741573034, LDA,1,3,-0.8804808729282901,UNPOLARIZED
2,cc-pvdz,4.514606741573034, LDA,2,1,-0.5598153127910649,UNPOLARIZED
3,cc-pvdz,4.514606741573034, LDA,3,1,-0.5598087334457859,UNPOLARIZED
0,cc-pvdz,4.514606741573034, LDA,1,3,-0.9824051134023785,POLARIZED
1,cc-pvdz,4.514606741573034, LDA,1,1,-0.9823819700899932,POLARIZED
2,cc-pvdz,4.514606741573034, LDA,2,1,-0.5504660556074646,POLARIZED
3,cc-pvdz,4.514606741573034, LDA,3,1,-0.5504120857833894,POLARIZED
0,cc-pvdz,4.514606741573034, LDA,1,3,-1.1171217489593344,INVARIANT
1,cc-pvdz,4.514606741573034, LDA,1,1,-1.1170468959638644,INVARIANT
2,cc-pvdz,4.514606741573034, LDA,2,1,-0.5344248789164424,INVARIANT
3,cc-pvdz,4.514606741573034, LDA,3,1,-0.5343206267729443,INVARIANT
0,cc-pvdz,4.514606741573034, LDA,1,3,-0.995963384181547,INVARIANT_MIX
1,cc-pvdz,4.514606741573034, LDA,2,3,-0.9959633841815465,INVARIANT_MIX
2,cc-pvdz,4.514606741573034, LDA,3,3,-0.9959633841815461,INVARIANT_MIX
3,cc-pvdz,4.514606741573034, LDA,1,1,-0.9959336474197713,INVARIANT_MIX
4,cc-pvdz,4.514606741573034, LDA,2,1,-0.5490426335590606,INVARIANT_MIX
5,cc-pvdz,4.514606741573034, LDA,3,1,-0.5489821486831941,INVARIANT_MIX
0,cc-pvdz,4.568539325842697,FCI,1,1,-0.9985669812695022,
1,cc-pvdz,4.568539325842697,FCI,2,1,-0.5859257528503209,
2,cc-pvdz,4.568539325842697,FCI,3,1,-0.5859036102261128,
3,cc-pvdz,4.568539325842697,FCI,1,3,-0.9985565556425786,
0,cc-pvdz,4.568539325842697, LDA,1,1,-0.880512022761516,UNPOLARIZED
1,cc-pvdz,4.568539325842697, LDA,1,3,-0.8804792974905602,UNPOLARIZED
2,cc-pvdz,4.568539325842697, LDA,2,1,-0.5584123435241707,UNPOLARIZED
3,cc-pvdz,4.568539325842697, LDA,3,1,-0.5584054182989014,UNPOLARIZED
0,cc-pvdz,4.568539325842697, LDA,1,3,-0.9824035667677801,POLARIZED
1,cc-pvdz,4.568539325842697, LDA,1,1,-0.98238416132229,POLARIZED
2,cc-pvdz,4.568539325842697, LDA,2,1,-0.5490543719211055,POLARIZED
3,cc-pvdz,4.568539325842697, LDA,3,1,-0.5490092427453588,POLARIZED
0,cc-pvdz,4.568539325842697, LDA,1,3,-1.1171207406233632,INVARIANT
1,cc-pvdz,4.568539325842697, LDA,1,1,-1.1170569828720973,INVARIANT
2,cc-pvdz,4.568539325842697, LDA,2,1,-0.5330061941570633,INVARIANT
3,cc-pvdz,4.568539325842697, LDA,3,1,-0.5329178183760139,INVARIANT
0,cc-pvdz,4.568539325842697, LDA,1,3,-0.9959618717591396,INVARIANT_MIX
1,cc-pvdz,4.568539325842697, LDA,2,3,-0.9959618717591394,INVARIANT_MIX
2,cc-pvdz,4.568539325842697, LDA,3,3,-0.9959618717591393,INVARIANT_MIX
3,cc-pvdz,4.568539325842697, LDA,1,1,-0.9959368112002096,INVARIANT_MIX
4,cc-pvdz,4.568539325842697, LDA,2,1,-0.5476300406190358,INVARIANT_MIX
5,cc-pvdz,4.568539325842697, LDA,3,1,-0.5475793097340448,INVARIANT_MIX
0,cc-pvdz,4.62247191011236,FCI,1,1,-0.9985655754003019,
1,cc-pvdz,4.62247191011236,FCI,2,1,-0.5845495484093509,
2,cc-pvdz,4.62247191011236,FCI,3,1,-0.5845312014786213,
3,cc-pvdz,4.62247191011236,FCI,1,3,-0.9985568730639051,
0,cc-pvdz,4.62247191011236, LDA,1,1,-0.8805062229453201,UNPOLARIZED
1,cc-pvdz,4.62247191011236, LDA,1,3,-0.8804778026505677,UNPOLARIZED
2,cc-pvdz,4.62247191011236, LDA,2,1,-0.5570431741083562,UNPOLARIZED
3,cc-pvdz,4.62247191011236, LDA,3,1,-0.5570361565323984,UNPOLARIZED
0,cc-pvdz,4.62247191011236, LDA,1,3,-0.9824021347147955,POLARIZED
1,cc-pvdz,4.62247191011236, LDA,1,1,-0.9823859386900085,POLARIZED
2,cc-pvdz,4.62247191011236, LDA,2,1,-0.5476778687290059,POLARIZED
3,cc-pvdz,4.62247191011236, LDA,3,1,-0.5476402373047089,POLARIZED
0,cc-pvdz,4.62247191011236, LDA,1,3,-1.1171198059888359,INVARIANT
1,cc-pvdz,4.62247191011236, LDA,1,1,-1.1170656335683538,INVARIANT
2,cc-pvdz,4.62247191011236, LDA,2,1,-0.5316236731973942,INVARIANT
3,cc-pvdz,4.62247191011236, LDA,3,1,-0.5315489196642394,INVARIANT
0,cc-pvdz,4.62247191011236, LDA,1,3,-0.9959604737127042,INVARIANT_MIX
1,cc-pvdz,4.62247191011236, LDA,2,3,-0.995960473712704,INVARIANT_MIX
2,cc-pvdz,4.62247191011236, LDA,3,3,-0.9959604737127037,INVARIANT_MIX
3,cc-pvdz,4.62247191011236, LDA,1,1,-0.9959394365033187,INVARIANT_MIX
4,cc-pvdz,4.62247191011236, LDA,2,1,-0.5462527521848722,INVARIANT_MIX
5,cc-pvdz,4.62247191011236, LDA,3,1,-0.5462103147102281,INVARIANT_MIX
0,cc-pvdz,4.676404494382023,FCI,1,1,-0.9985643618411404,
1,cc-pvdz,4.676404494382023,FCI,2,1,-0.5832071440232912,
2,cc-pvdz,4.676404494382023,FCI,3,1,-0.5831919747763341,
3,cc-pvdz,4.676404494382023,FCI,1,3,-0.9985571069682908,
0,cc-pvdz,4.676404494382023, LDA,1,1,-0.8805010367009972,UNPOLARIZED
1,cc-pvdz,4.676404494382023, LDA,1,3,-0.8804763812463836,UNPOLARIZED
2,cc-pvdz,4.676404494382023, LDA,2,1,-0.555706645158531,UNPOLARIZED
3,cc-pvdz,4.676404494382023, LDA,3,1,-0.5556997240906074,UNPOLARIZED
0,cc-pvdz,4.676404494382023, LDA,1,3,-0.9824007971822759,POLARIZED
1,cc-pvdz,4.676404494382023, LDA,1,1,-0.9823873434754042,POLARIZED
2,cc-pvdz,4.676404494382023, LDA,2,1,-0.5463351793064757,POLARIZED
3,cc-pvdz,4.676404494382023, LDA,3,1,-0.5463038898493717,POLARIZED
0,cc-pvdz,4.676404494382023, LDA,1,3,-1.1171189257306375,INVARIANT
1,cc-pvdz,4.676404494382023, LDA,1,1,-1.1170730112779708,INVARIANT
2,cc-pvdz,4.676404494382023, LDA,2,1,-0.5302758103108521,INVARIANT
3,cc-pvdz,4.676404494382023, LDA,3,1,-0.5302127184593864,INVARIANT
0,cc-pvdz,4.676404494382023, LDA,1,3,-0.9959591691279772,INVARIANT_MIX
1,cc-pvdz,4.676404494382023, LDA,2,3,-0.9959591691279766,INVARIANT_MIX
2,cc-pvdz,4.676404494382023, LDA,3,3,-0.9959591691279763,INVARIANT_MIX
3,cc-pvdz,4.676404494382023, LDA,1,1,-0.9959415788450116,INVARIANT_MIX
4,cc-pvdz,4.676404494382023, LDA,2,1,-0.5449093852239277,INVARIANT_MIX
5,cc-pvdz,4.676404494382023, LDA,3,1,-0.5448739811577562,INVARIANT_MIX
0,cc-pvdz,4.730337078651686,FCI,1,1,-0.9985633141812413,
1,cc-pvdz,4.730337078651686,FCI,2,1,-0.5818972679294484,
2,cc-pvdz,4.730337078651686,FCI,3,1,-0.5818847535682309,
3,cc-pvdz,4.730337078651686,FCI,1,3,-0.998557274051894,
0,cc-pvdz,4.730337078651686, LDA,1,1,-0.8804964140568101,UNPOLARIZED
1,cc-pvdz,4.730337078651686, LDA,1,3,-0.8804750494730952,UNPOLARIZED
2,cc-pvdz,4.730337078651686, LDA,2,1,-0.5544016448795156,UNPOLARIZED
3,cc-pvdz,4.730337078651686, LDA,3,1,-0.5543949571525237,UNPOLARIZED
0,cc-pvdz,4.730337078651686, LDA,1,3,-0.98239956828599,POLARIZED
1,cc-pvdz,4.730337078651686, LDA,1,1,-0.9823884464499175,POLARIZED
2,cc-pvdz,4.730337078651686, LDA,2,1,-0.5450250124687629,POLARIZED
3,cc-pvdz,4.730337078651686, LDA,3,1,-0.5449990727255625,POLARIZED
0,cc-pvdz,4.730337078651686, LDA,1,3,-1.1171181267905272,INVARIANT
1,cc-pvdz,4.730337078651686, LDA,1,1,-1.1170793071847125,INVARIANT
2,cc-pvdz,4.730337078651686, LDA,2,1,-0.5289611920325001,INVARIANT
3,cc-pvdz,4.730337078651686, LDA,3,1,-0.5289080606102627,INVARIANT
0,cc-pvdz,4.730337078651686, LDA,1,3,-0.9959579726251163,INVARIANT_MIX
1,cc-pvdz,4.730337078651686, LDA,2,3,-0.9959579726251158,INVARIANT_MIX
2,cc-pvdz,4.730337078651686, LDA,3,3,-0.9959579726251157,INVARIANT_MIX
3,cc-pvdz,4.730337078651686, LDA,1,1,-0.9959433229537377,INVARIANT_MIX
4,cc-pvdz,4.730337078651686, LDA,2,1,-0.5435986340512483,INVARIANT_MIX
5,cc-pvdz,4.730337078651686, LDA,3,1,-0.5435691791126906,INVARIANT_MIX
0,cc-pvdz,4.784269662921349,FCI,1,1,-0.9985624098540957,
1,cc-pvdz,4.784269662921349,FCI,2,1,-0.5806186949524241,
2,cc-pvdz,4.784269662921349,FCI,3,1,-0.5806083940232849,
3,cc-pvdz,4.784269662921349,FCI,1,3,-0.9985573881911065,
0,cc-pvdz,4.784269662921349, LDA,1,1,-0.8804923339004895,UNPOLARIZED
1,cc-pvdz,4.784269662921349, LDA,1,3,-0.8804738440102732,UNPOLARIZED
2,cc-pvdz,4.784269662921349, LDA,2,1,-0.5531271165189294,UNPOLARIZED
3,cc-pvdz,4.784269662921349, LDA,3,1,-0.55312075743399,UNPOLARIZED
0,cc-pvdz,4.784269662921349, LDA,1,3,-0.9823984898739045,POLARIZED
1,cc-pvdz,4.784269662921349, LDA,1,1,-0.9823893413134717,POLARIZED
2,cc-pvdz,4.784269662921349, LDA,2,1,-0.5437461575087402,POLARIZED
3,cc-pvdz,4.784269662921349, LDA,3,1,-0.5437247178353184,POLARIZED
0,cc-pvdz,4.784269662921349, LDA,1,3,-1.1171174699008766,INVARIANT
1,cc-pvdz,4.784269662921349, LDA,1,1,-1.1170847291753088,INVARIANT
2,cc-pvdz,4.784269662921349, LDA,2,1,-0.5276785029017627,INVARIANT
3,cc-pvdz,4.784269662921349, LDA,3,1,-0.527633859168392,INVARIANT
0,cc-pvdz,4.784269662921349, LDA,1,3,-0.9959574353488936,INVARIANT_MIX
1,cc-pvdz,4.784269662921349, LDA,2,3,-0.9959574353488934,INVARIANT_MIX
2,cc-pvdz,4.784269662921349, LDA,3,3,-0.9959574353488931,INVARIANT_MIX
3,cc-pvdz,4.784269662921349, LDA,1,1,-0.9959453279098769,INVARIANT_MIX
4,cc-pvdz,4.784269662921349, LDA,2,1,-0.542318218350059,INVARIANT_MIX
5,cc-pvdz,4.784269662921349, LDA,3,1,-0.5422938194656888,INVARIANT_MIX
0,cc-pvdz,4.8382022471910116,FCI,1,1,-0.9985616295165392,
1,cc-pvdz,4.8382022471910116,FCI,2,1,-0.5793702485107333,
2,cc-pvdz,4.8382022471910116,FCI,3,1,-0.5793617889579359,
3,cc-pvdz,4.8382022471910116,FCI,1,3,-0.9985574608560548,
0,cc-pvdz,4.8382022471910116, LDA,1,1,-0.8804893235147386,UNPOLARIZED
1,cc-pvdz,4.8382022471910116, LDA,1,3,-0.880473329808062,UNPOLARIZED
2,cc-pvdz,4.8382022471910116, LDA,2,1,-0.5518810122072179,UNPOLARIZED
3,cc-pvdz,4.8382022471910116, LDA,3,1,-0.5518750415580648,UNPOLARIZED
0,cc-pvdz,4.8382022471910116, LDA,1,3,-0.9823980940954368,POLARIZED
1,cc-pvdz,4.8382022471910116, LDA,1,1,-0.9823906422532056,POLARIZED
2,cc-pvdz,4.8382022471910116, LDA,2,1,-0.5424964886865228,POLARIZED
3,cc-pvdz,4.8382022471910116, LDA,3,1,-0.5424788521944423,POLARIZED
